date,cash,position_value,total_value,positions,return,equity,drawdown
2025-11-18,1103121.2514246756,0.0,1103121.2514246756,{},5.4794520548018255e-05,1.1031212514246755,0.0
2025-11-19,1103181.6964247536,0.0,1103181.6964247536,{},5.4794520548018255e-05,1.1031816964247536,0.0
2025-11-20,1103242.1447368865,0.0,1103242.1447368865,{},5.4794520548018255e-05,1.1032421447368865,0.0
2025-11-21,1103302.5963612557,0.0,1103302.5963612557,{},5.4794520548018255e-05,1.1033025963612557,0.0
2025-11-24,1103363.0512980428,0.0,1103363.0512980428,{},5.4794520548018255e-05,1.1033630512980428,0.0
2025-11-25,1103423.509547429,0.0,1103423.509547429,{},5.4794520548018255e-05,1.103423509547429,0.0
2025-11-26,1103483.971109596,0.0,1103483.971109596,{},5.4794520548018255e-05,1.103483971109596,0.0
2025-11-27,1103544.4359847254,0.0,1103544.4359847254,{},5.4794520548018255e-05,1.1035444359847253,0.0
2025-11-28,1103604.9041729986,0.0,1103604.9041729986,{},5.4794520548018255e-05,1.1036049041729987,0.0
2025-12-01,1103665.3756745972,0.0,1103665.3756745972,{},5.4794520548018255e-05,1.1036653756745973,0.0
2025-12-02,1103725.8504897028,0.0,1103725.8504897028,{},5.4794520548018255e-05,1.1037258504897027,0.0
2025-12-03,1103786.328618497,0.0,1103786.328618497,{},5.4794520548018255e-05,1.1037863286184968,0.0
2025-12-04,1103846.810061161,0.0,1103846.810061161,{},5.4794520548018255e-05,1.103846810061161,0.0
2025-12-05,1103907.2948178768,0.0,1103907.2948178768,{},5.4794520548018255e-05,1.1039072948178767,0.0
2025-12-08,1103967.7828888257,0.0,1103967.7828888257,{},5.4794520548018255e-05,1.1039677828888257,0.0
2025-12-09,1104028.2742741895,0.0,1104028.2742741895,{},5.4794520548018255e-05,1.1040282742741896,0.0
2025-12-10,1104088.7689741498,0.0,1104088.7689741498,{},5.4794520548018255e-05,1.1040887689741499,0.0
2025-12-11,1104149.2669888882,0.0,1104149.2669888882,{},5.4794520548018255e-05,1.1041492669888882,0.0
2025-12-12,1104209.7683185863,0.0,1104209.7683185863,{},5.4794520548018255e-05,1.1042097683185863,0.0
2025-12-15,1104270.2729634258,0.0,1104270.2729634258,{},5.4794520548018255e-05,1.104270272963426,0.0
2025-12-16,1104330.7809235882,0.0,1104330.7809235882,{},5.4794520548018255e-05,1.1043307809235883,0.0
2025-12-17,1104391.2921992554,0.0,1104391.2921992554,{},5.4794520548018255e-05,1.1043912921992554,0.0
2025-12-18,1104451.806790609,0.0,1104451.806790609,{},5.4794520548018255e-05,1.1044518067906088,0.0
2025-12-19,1104512.3246978305,0.0,1104512.3246978305,{},5.4794520548018255e-05,1.1045123246978306,0.0
2025-12-22,1104572.8459211017,0.0,1104572.8459211017,{},5.4794520548018255e-05,1.1045728459211017,0.0
2025-12-23,1104633.3704606043,0.0,1104633.3704606043,{},5.4794520548018255e-05,1.1046333704606044,0.0
2025-12-24,1104693.89831652,0.0,1104693.89831652,{},5.4794520548018255e-05,1.10469389831652,0.0
2025-12-25,1104754.4294890305,0.0,1104754.4294890305,{},5.4794520548018255e-05,1.1047544294890306,0.0
2025-12-26,1104814.9639783176,0.0,1104814.9639783176,{},5.4794520548018255e-05,1.1048149639783176,0.0
2025-12-29,1104875.501784563,0.0,1104875.501784563,{},5.4794520548018255e-05,1.104875501784563,0.0
2025-12-30,1104936.0429079486,0.0,1104936.0429079486,{},5.4794520548018255e-05,1.1049360429079487,0.0
2025-12-31,1104996.587348656,0.0,1104996.587348656,{},5.4794520548018255e-05,1.104996587348656,0.0
2026-01-05,1105057.135106867,0.0,1105057.135106867,{},5.4794520548018255e-05,1.105057135106867,0.0
2026-01-06,1105117.6861827632,0.0,1105117.6861827632,{},5.4794520548018255e-05,1.1051176861827632,0.0
2026-01-07,1105178.2405765266,0.0,1105178.2405765266,{},5.4794520548018255e-05,1.1051782405765267,0.0
2026-01-08,1105238.798288339,0.0,1105238.798288339,{},5.4794520548018255e-05,1.1052387982883392,0.0
2026-01-09,1105299.3593183823,0.0,1105299.3593183823,{},5.4794520548018255e-05,1.1052993593183824,0.0
2026-01-12,1105359.9236668383,0.0,1105359.9236668383,{},5.4794520548018255e-05,1.1053599236668383,0.0
2026-01-13,1105420.4913338886,0.0,1105420.4913338886,{},5.4794520548018255e-05,1.1054204913338885,0.0
2026-01-14,1105481.0623197153,0.0,1105481.0623197153,{},5.4794520548018255e-05,1.1054810623197153,0.0
2026-01-15,1105541.6366245,0.0,1105541.6366245,{},5.4794520548018255e-05,1.1055416366245,0.0
2026-01-16,1105602.2142484246,0.0,1105602.2142484246,{},5.4794520548018255e-05,1.1056022142484245,0.0
2026-01-19,1105662.7951916712,0.0,1105662.7951916712,{},5.4794520548018255e-05,1.1056627951916713,0.0
2026-01-20,1105723.3794544216,0.0,1105723.3794544216,{},5.4794520548018255e-05,1.1057233794544217,0.0
2026-01-21,1105783.9670368575,0.0,1105783.9670368575,{},5.4794520548018255e-05,1.1057839670368574,0.0
2026-01-22,1105844.557939161,0.0,1105844.557939161,{},5.4794520548018255e-05,1.1058445579391611,0.0
2026-01-23,1105905.152161514,0.0,1105905.152161514,{},5.4794520548018255e-05,1.105905152161514,0.0
2026-01-26,1105965.749704098,0.0,1105965.749704098,{},5.4794520548018255e-05,1.105965749704098,0.0
2026-01-27,1106026.3505670957,0.0,1106026.3505670957,{},5.4794520548018255e-05,1.1060263505670958,0.0
2026-01-28,1106086.9547506885,0.0,1106086.9547506885,{},5.4794520548018255e-05,1.1060869547506884,0.0
2026-01-29,1106147.5622550584,0.0,1106147.5622550584,{},5.4794520548018255e-05,1.1061475622550585,0.0
2026-01-30,1106208.1730803875,0.0,1106208.1730803875,{},5.4794520548018255e-05,1.1062081730803874,0.0
2026-02-02,1106268.7872268579,0.0,1106268.7872268579,{},5.4794520548018255e-05,1.106268787226858,0.0
2026-02-03,1106329.4046946513,0.0,1106329.4046946513,{},5.4794520548018255e-05,1.1063294046946512,0.0
2026-02-04,1106390.0254839496,0.0,1106390.0254839496,{},5.4794520548018255e-05,1.1063900254839496,0.0
2026-02-05,1106450.6495949351,0.0,1106450.6495949351,{},5.4794520548018255e-05,1.106450649594935,0.0
2026-02-06,1106511.2770277897,0.0,1106511.2770277897,{},5.4794520548018255e-05,1.1065112770277898,0.0
2026-02-09,1106571.9077826955,0.0,1106571.9077826955,{},5.4794520548018255e-05,1.1065719077826954,0.0
2026-02-10,1106632.5418598345,0.0,1106632.5418598345,{},5.4794520548018255e-05,1.1066325418598344,0.0
2026-02-11,1106693.1792593885,0.0,1106693.1792593885,{},5.4794520548018255e-05,1.1066931792593884,0.0
2026-02-12,1106753.8199815399,0.0,1106753.8199815399,{},5.4794520548018255e-05,1.1067538199815399,0.0
2026-02-13,1106814.4640264704,0.0,1106814.4640264704,{},5.4794520548018255e-05,1.1068144640264705,0.0
2026-02-24,1106875.1113943623,0.0,1106875.1113943623,{},5.4794520548018255e-05,1.1068751113943622,0.0
2026-02-25,1106935.7620853977,0.0,1106935.7620853977,{},5.4794520548018255e-05,1.1069357620853977,0.0
2026-02-26,1106996.4160997586,0.0,1106996.4160997586,{},5.4794520548018255e-05,1.1069964160997585,0.0
2026-02-27,1107057.0734376272,0.0,1107057.0734376272,{},5.4794520548018255e-05,1.1070570734376273,0.0
2026-03-02,1107117.7340991856,0.0,1107117.7340991856,{},5.4794520548018255e-05,1.1071177340991856,0.0
2026-03-03,1107178.3980846158,0.0,1107178.3980846158,{},5.4794520548018255e-05,1.107178398084616,0.0
2026-03-04,1107239.0653941,0.0,1107239.0653941,{},5.4794520548018255e-05,1.1072390653941,0.0
2026-03-05,1107299.7360278203,0.0,1107299.7360278203,{},5.4794520548018255e-05,1.1072997360278203,0.0
2026-03-06,1107360.4099859588,0.0,1107360.4099859588,{},5.4794520548018255e-05,1.1073604099859589,0.0
2026-03-09,1107421.0872686978,0.0,1107421.0872686978,{},5.4794520548018255e-05,1.1074210872686978,0.0
2026-03-10,1107481.7678762195,0.0,1107481.7678762195,{},5.4794520548018255e-05,1.1074817678762194,0.0
2026-03-11,1107542.451808706,0.0,1107542.451808706,{},5.4794520548018255e-05,1.107542451808706,0.0
2026-03-12,1107603.1390663395,0.0,1107603.1390663395,{},5.4794520548018255e-05,1.1076031390663394,0.0
2026-03-13,1107663.8296493022,0.0,1107663.8296493022,{},5.4794520548018255e-05,1.1076638296493022,0.0
2026-03-16,1107724.5235577761,0.0,1107724.5235577761,{},5.4794520548018255e-05,1.1077245235577762,0.0
2026-03-17,1107785.2207919438,0.0,1107785.2207919438,{},5.4794520548018255e-05,1.1077852207919439,0.0
2026-03-18,1107845.9213519874,0.0,1107845.9213519874,{},5.4794520548018255e-05,1.1078459213519873,0.0
2026-03-19,1107906.625238089,0.0,1107906.625238089,{},5.4794520548018255e-05,1.107906625238089,0.0
2026-03-20,1107967.3324504308,0.0,1107967.3324504308,{},5.4794520548018255e-05,1.1079673324504309,0.0
2026-03-23,1108028.0429891953,0.0,1108028.0429891953,{},5.4794520548018255e-05,1.1080280429891953,0.0
2026-03-24,1108088.7568545646,0.0,1108088.7568545646,{},5.4794520548018255e-05,1.1080887568545648,0.0
2026-03-25,1108149.4740467211,0.0,1108149.4740467211,{},5.4794520548018255e-05,1.108149474046721,0.0
2026-03-26,1108210.194565847,0.0,1108210.194565847,{},5.4794520548018255e-05,1.1082101945658471,0.0
2026-03-27,1108270.9184121247,0.0,1108270.9184121247,{},5.4794520548018255e-05,1.1082709184121247,0.0
2026-03-30,1108331.6455857365,0.0,1108331.6455857365,{},5.4794520548018255e-05,1.1083316455857366,0.0
2026-03-31,1108392.3760868646,0.0,1108392.3760868646,{},5.4794520548018255e-05,1.1083923760868646,0.0
2026-04-01,1108453.1099156914,0.0,1108453.1099156914,{},5.4794520548018255e-05,1.1084531099156913,0.0
2026-04-02,1108513.8470723992,0.0,1108513.8470723992,{},5.4794520548018255e-05,1.1085138470723992,0.0
2026-04-03,1108574.5875571703,0.0,1108574.5875571703,{},5.4794520548018255e-05,1.1085745875571702,0.0
2026-04-07,1108635.3313701872,0.0,1108635.3313701872,{},5.4794520548018255e-05,1.1086353313701873,0.0
2026-04-08,1108696.0785116323,0.0,1108696.0785116323,{},5.4794520548018255e-05,1.1086960785116322,0.0
2026-04-09,1108756.8289816878,0.0,1108756.8289816878,{},5.4794520548018255e-05,1.1087568289816878,0.0
2026-04-10,1108817.5827805363,0.0,1108817.5827805363,{},5.4794520548018255e-05,1.1088175827805362,0.0
2026-04-13,1108878.33990836,0.0,1108878.33990836,{},5.4794520548018255e-05,1.10887833990836,0.0
2026-04-14,1108939.1003653414,0.0,1108939.1003653414,{},5.4794520548018255e-05,1.1089391003653415,0.0
2026-04-15,1108999.864151663,0.0,1108999.864151663,{},5.4794520548018255e-05,1.108999864151663,0.0
2026-04-16,1109060.6312675069,0.0,1109060.6312675069,{},5.4794520548018255e-05,1.1090606312675069,0.0
2026-04-17,1109121.4017130558,0.0,1109121.4017130558,{},5.4794520548018255e-05,1.1091214017130557,0.0
2026-04-20,1109182.1754884922,0.0,1109182.1754884922,{},5.4794520548018255e-05,1.1091821754884923,0.0
2026-04-21,1109242.9525939985,0.0,1109242.9525939985,{},5.4794520548018255e-05,1.1092429525939984,0.0
2026-04-22,1109303.7330297572,0.0,1109303.7330297572,{},5.4794520548018255e-05,1.1093037330297573,0.0
2026-04-23,1109364.5167959507,0.0,1109364.5167959507,{},5.4794520548018255e-05,1.1093645167959507,0.0
2026-04-24,1109425.3038927615,0.0,1109425.3038927615,{},5.4794520548018255e-05,1.1094253038927615,0.0
2026-04-27,1109486.0943203722,0.0,1109486.0943203722,{},5.4794520548018255e-05,1.1094860943203722,0.0
2026-04-28,1109546.8880789652,0.0,1109546.8880789652,{},5.4794520548018255e-05,1.1095468880789652,0.0
2026-04-29,1109607.685168723,0.0,1109607.685168723,{},5.4794520548018255e-05,1.109607685168723,0.0
2026-04-30,1109668.4855898283,0.0,1109668.4855898283,{},5.4794520548018255e-05,1.1096684855898284,0.0
2026-05-06,1109729.2893424635,0.0,1109729.2893424635,{},5.4794520548018255e-05,1.1097292893424635,0.0
2026-05-07,1109790.096426811,0.0,1109790.096426811,{},5.4794520548018255e-05,1.109790096426811,0.0
2026-05-08,1109850.9068430536,0.0,1109850.9068430536,{},5.4794520548018255e-05,1.1098509068430535,0.0
2026-05-11,1109911.720591374,0.0,1109911.720591374,{},5.4794520548018255e-05,1.109911720591374,0.0
2026-05-12,1109972.5376719544,0.0,1109972.5376719544,{},5.4794520548018255e-05,1.1099725376719545,0.0
2026-05-13,1110033.3580849776,0.0,1110033.3580849776,{},5.4794520548018255e-05,1.1100333580849775,0.0
2026-05-14,1110094.1818306262,0.0,1110094.1818306262,{},5.4794520548018255e-05,1.1100941818306262,0.0
2026-05-15,1110155.0089090827,0.0,1110155.0089090827,{},5.4794520548018255e-05,1.1101550089090828,0.0
2026-05-18,1110215.83932053,0.0,1110215.83932053,{},5.4794520548018255e-05,1.11021583932053,0.0
2026-05-19,1110276.6730651504,0.0,1110276.6730651504,{},5.4794520548018255e-05,1.1102766730651503,0.0
2026-05-20,1110337.5101431266,0.0,1110337.5101431266,{},5.4794520548018255e-05,1.1103375101431265,0.0
2026-05-21,1110398.3505546413,0.0,1110398.3505546413,{},5.4794520548018255e-05,1.1103983505546413,0.0
2026-05-22,1110459.1942998774,0.0,1110459.1942998774,{},5.4794520548018255e-05,1.1104591942998774,0.0
2026-05-25,1110520.0413790173,0.0,1110520.0413790173,{},5.4794520548018255e-05,1.1105200413790173,0.0
2026-05-26,1110580.8917922436,0.0,1110580.8917922436,{},5.4794520548018255e-05,1.1105808917922435,0.0
2026-05-27,1110641.745539739,0.0,1110641.745539739,{},5.4794520548018255e-05,1.110641745539739,0.0
2026-05-28,1110702.6026216864,0.0,1110702.6026216864,{},5.4794520548018255e-05,1.1107026026216864,0.0
2026-05-29,1110763.4630382685,0.0,1110763.4630382685,{},5.4794520548018255e-05,1.1107634630382686,0.0
2026-06-01,1110824.3267896678,0.0,1110824.3267896678,{},5.4794520548018255e-05,1.1108243267896678,0.0
2026-06-02,1110885.1938760674,0.0,1110885.1938760674,{},5.4794520548018255e-05,1.1108851938760673,0.0
2026-06-03,1110946.0642976498,0.0,1110946.0642976498,{},5.4794520548018255e-05,1.1109460642976499,0.0
2026-06-04,1111006.9380545977,0.0,1111006.9380545977,{},5.4794520548018255e-05,1.1110069380545977,0.0
2026-06-05,1111067.815147094,0.0,1111067.815147094,{},5.4794520548018255e-05,1.111067815147094,0.0
2026-06-08,1111128.6955753213,0.0,1111128.6955753213,{},5.4794520548018255e-05,1.1111286955753212,0.0
2026-06-09,1111189.5793394626,0.0,1111189.5793394626,{},5.4794520548018255e-05,1.1111895793394626,0.0
2026-06-10,1111250.4664397005,0.0,1111250.4664397005,{},5.4794520548018255e-05,1.1112504664397005,0.0
2026-06-11,1111311.3568762178,0.0,1111311.3568762178,{},5.4794520548018255e-05,1.1113113568762178,0.0
2026-06-12,1111372.2506491973,0.0,1111372.2506491973,{},5.4794520548018255e-05,1.1113722506491972,0.0
2026-06-15,1111433.147758822,0.0,1111433.147758822,{},5.4794520548018255e-05,1.111433147758822,0.0
2026-06-16,1111494.0482052746,0.0,1111494.0482052746,{},5.4794520548018255e-05,1.1114940482052746,0.0
2026-06-17,1111554.951988738,0.0,1111554.951988738,{},5.4794520548018255e-05,1.111554951988738,0.0
2026-06-18,1111615.859109395,0.0,1111615.859109395,{},5.4794520548018255e-05,1.111615859109395,0.0
2026-06-22,1111676.7695674284,0.0,1111676.7695674284,{},5.4794520548018255e-05,1.1116767695674283,0.0
2026-06-23,1111737.6833630211,0.0,1111737.6833630211,{},5.4794520548018255e-05,1.111737683363021,0.0
2026-06-24,1111798.6004963561,0.0,1111798.6004963561,{},5.4794520548018255e-05,1.111798600496356,0.0
2026-06-25,1111859.5209676162,0.0,1111859.5209676162,{},5.4794520548018255e-05,1.1118595209676163,0.0
2026-06-26,1111920.4447769844,0.0,1111920.4447769844,{},5.4794520548018255e-05,1.1119204447769844,0.0
2026-06-29,1111981.3719246434,0.0,1111981.3719246434,{},5.4794520548018255e-05,1.1119813719246434,0.0
2026-06-30,1112042.3024107763,0.0,1112042.3024107763,{},5.4794520548018255e-05,1.1120423024107762,0.0
2026-07-01,1112103.236235566,0.0,1112103.236235566,{},5.4794520548018255e-05,1.112103236235566,0.0
2026-07-02,1112164.1733991953,0.0,1112164.1733991953,{},5.4794520548018255e-05,1.1121641733991954,0.0
2026-07-03,1112225.1139018475,0.0,1112225.1139018475,{},5.4794520548018255e-05,1.1122251139018475,0.0
2026-07-06,1112286.057743705,0.0,1112286.057743705,{},5.4794520548018255e-05,1.112286057743705,0.0
2026-07-07,1112347.0049249514,0.0,1112347.0049249514,{},5.4794520548018255e-05,1.1123470049249513,0.0
2026-07-08,1112407.9554457692,0.0,1112407.9554457692,{},5.4794520548018255e-05,1.1124079554457693,0.0
2026-07-09,1112468.9093063418,0.0,1112468.9093063418,{},5.4794520548018255e-05,1.1124689093063418,0.0
2026-07-10,1112529.8665068517,0.0,1112529.8665068517,{},5.4794520548018255e-05,1.1125298665068517,0.0
2026-07-13,1112590.8270474824,0.0,1112590.8270474824,{},5.4794520548018255e-05,1.1125908270474825,0.0
2026-07-14,1112651.7909284167,0.0,1112651.7909284167,{},5.4794520548018255e-05,1.1126517909284166,0.0
2026-07-15,1112712.7581498374,0.0,1112712.7581498374,{},5.4794520548018255e-05,1.1127127581498373,0.0
2026-07-16,1112773.7287119278,0.0,1112773.7287119278,{},5.4794520548018255e-05,1.1127737287119277,0.0
2026-07-17,1112834.702614871,0.0,1112834.702614871,{},5.4794520548018255e-05,1.112834702614871,0.0
2026-07-20,1112895.67985885,0.0,1112895.67985885,{},5.4794520548018255e-05,1.11289567985885,0.0
2026-07-21,1112956.660444048,0.0,1112956.660444048,{},5.4794520548018255e-05,1.112956660444048,0.0
2026-07-22,1113017.6443706478,0.0,1113017.6443706478,{},5.4794520548018255e-05,1.1130176443706479,0.0
2026-07-23,1113078.6316388326,0.0,1113078.6316388326,{},5.4794520548018255e-05,1.1130786316388326,0.0
2026-07-24,1113139.6222487856,0.0,1113139.6222487856,{},5.4794520548018255e-05,1.1131396222487855,0.0
2026-07-27,1113200.6162006897,0.0,1113200.6162006897,{},5.4794520548018255e-05,1.1132006162006898,0.0
2026-07-28,1113261.6134947282,0.0,1113261.6134947282,{},5.4794520548018255e-05,1.1132616134947282,0.0
2026-07-29,1113322.6141310842,0.0,1113322.6141310842,{},5.4794520548018255e-05,1.1133226141310841,0.0
2026-07-30,1113383.6181099408,0.0,1113383.6181099408,{},5.4794520548018255e-05,1.1133836181099408,0.0
2026-07-31,1113444.625431481,0.0,1113444.625431481,{},5.4794520548018255e-05,1.1134446254314811,0.0
2026-08-03,1113505.6360958884,0.0,1113505.6360958884,{},5.4794520548018255e-05,1.1135056360958884,0.0
2026-08-04,1113566.6501033457,0.0,1113566.6501033457,{},5.4794520548018255e-05,1.1135666501033457,0.0
2026-08-05,1113627.6674540364,0.0,1113627.6674540364,{},5.4794520548018255e-05,1.1136276674540364,0.0
2026-08-06,1113688.6881481435,0.0,1113688.6881481435,{},5.4794520548018255e-05,1.1136886881481434,0.0
2026-08-07,1113749.7121858504,0.0,1113749.7121858504,{},5.4794520548018255e-05,1.1137497121858504,0.0
2026-08-10,1113810.7395673401,0.0,1113810.7395673401,{},5.4794520548018255e-05,1.1138107395673402,0.0
2026-08-11,1113871.770292796,0.0,1113871.770292796,{},5.4794520548018255e-05,1.113871770292796,0.0
2026-08-12,1113932.8043624011,0.0,1113932.8043624011,{},5.4794520548018255e-05,1.113932804362401,0.0
2026-08-13,1113993.8417763389,0.0,1113993.8417763389,{},5.4794520548018255e-05,1.1139938417763389,0.0
2026-08-14,1114054.8825347924,0.0,1114054.8825347924,{},5.4794520548018255e-05,1.1140548825347925,0.0
2026-08-17,1114115.926637945,0.0,1114115.926637945,{},5.4794520548018255e-05,1.114115926637945,0.0
2026-08-18,1114176.97408598,0.0,1114176.97408598,{},5.4794520548018255e-05,1.1141769740859802,0.0
2026-08-19,1114238.0248790807,0.0,1114238.0248790807,{},5.4794520548018255e-05,1.1142380248790806,0.0
2026-08-20,1114299.0790174303,0.0,1114299.0790174303,{},5.4794520548018255e-05,1.1142990790174303,0.0
2026-08-21,1114360.1365012121,0.0,1114360.1365012121,{},5.4794520548018255e-05,1.1143601365012121,0.0
2026-08-24,1114421.1973306097,0.0,1114421.1973306097,{},5.4794520548018255e-05,1.1144211973306097,0.0
2026-08-25,1114482.261505806,0.0,1114482.261505806,{},5.4794520548018255e-05,1.1144822615058059,0.0
2026-08-26,1114543.3290269843,0.0,1114543.3290269843,{},5.4794520548018255e-05,1.1145433290269844,0.0
2026-08-27,1114604.3998943283,0.0,1114604.3998943283,{},5.4794520548018255e-05,1.1146043998943282,0.0
2026-08-28,1114665.4741080212,0.0,1114665.4741080212,{},5.4794520548018255e-05,1.1146654741080213,0.0
2026-08-31,1114726.5516682465,0.0,1114726.5516682465,{},5.4794520548018255e-05,1.1147265516682465,0.0
2026-09-01,1114787.6325751874,0.0,1114787.6325751874,{},5.4794520548018255e-05,1.1147876325751873,0.0
